C_id,C_name,C_desc,C_place,C_funding_stage,C_industry,C_fund_size,C_link,C_img
394,HeyGen,Making visual storytelling accessible to all.,USA,Early revenue (Series A),Design,,https://startups.gallery/companies/heygen,https://framerusercontent.com/images/hFLmudBL1uIyle3KfphBkr964k.jpeg?width=1200&height=630
395,Spline,Create 3D web experiences.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/spline,https://framerusercontent.com/images/ov3PGtRlX83O0g2yYtTMfmEOyk.png?width=2630&height=1630
396,Lumana,AI-powered video security.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/lumana-ai,https://framerusercontent.com/images/ykj08JR55Hn3TuO3dUlGv72RB4.jpg?width=702&height=400
397,Infisical,Secrets management on autopilot.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/infisical,https://framerusercontent.com/images/rsxM2E0y1u4f5LDlitT5vXiC1o.png?width=985&height=493
398,Nexus,A Layer 1 for the AI era.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/nexus,https://framerusercontent.com/images/Ys0CIFWYd3D0SSLmnRuqPMDvnIM.jpeg?width=1500&height=500
399,Augment Market,Buy & sell shares in private tech companies.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/augment-market,https://framerusercontent.com/images/eA2nSC3lXZswctTpFCbOrgwsg.png?width=1200&height=630
400,Serval,AI agents for IT.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/serval,https://framerusercontent.com/images/Bcd1sbGbC1FRvX0XGFsFftT3I.jpeg?width=1200&height=630
401,Starbridge,Unlocking public sector sales.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/starbridge,https://framerusercontent.com/images/BcNVpMWgwA7sm9qzpOWJPV8s4.jpeg?width=3600&height=1890
402,Osmo,Digitizing scent.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/osmo-ai,https://framerusercontent.com/images/7MVlCBoufKAlGPPMjHNOrQjeiQ.png?width=1200&height=630
403,Dust,Build your team of AI agents.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/dust,https://framerusercontent.com/images/Y5FvwM0CAevyUL78SaFYmw5K4.png?width=2400&height=1260
404,Tempo,The blockchain designed for payments.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/tempo,https://framerusercontent.com/images/DEf2rNZGhWwIlXZc4Wh99Sud8u8.png?width=2400&height=1260
405,Strella,AI-moderated interviews.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/strella,https://framerusercontent.com/images/VlcRRfQnACvoWLqNbX27Eh1JA.png?width=1920&height=1080
406,Finch (Legal),"Pre-litigation, automated.",USA,Early revenue (Series A),Software,,https://startups.gallery/companies/finchlegal,https://framerusercontent.com/images/ZEo6u2ZPPmMQJyNx1G7xR7A2Kg.png?width=2400&height=1260
407,Counsel Health,The modern front door to healthcare.,USA,Early revenue (Series A),Healthcare,,https://startups.gallery/companies/counsel-health,https://framerusercontent.com/images/ENwm2nRM2onGc2e2nX02Cp9Vr2E.png?width=1132&height=640
408,Privy,"Wallet infrastructure, built for scale.",USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/privy,https://framerusercontent.com/images/IsH0JWjKQOy66khYDTppxcJHAco.jpeg?width=1500&height=500
409,Warp,Payroll and compliance for startups.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/warp-hr,https://framerusercontent.com/images/bVR6u5jNJwj1XP92TlfsanRNyqs.png?width=1200&height=630
410,Trunk,Redefining writing software at scale.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/trunk,https://framerusercontent.com/images/g9vdALQd0xkL4zVEVS7fMYnllI.png?width=1812&height=962
411,Auger,Revolutionizing the global supply chain.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/auger,https://framerusercontent.com/images/NIVQD1T777GnMqkDf0IYJRsFcjs.png?width=2568&height=1212
412,Arta,Digital family office.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/arta,https://framerusercontent.com/images/q4outbzinEibMf2c9TpGdauJs.png?width=1200&height=640
413,Mainstay,Market intelligence platform for real estate.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/mainstay,https://framerusercontent.com/images/xQfHppsymoEjP5jHHx20YtPUMg.jpg?width=1200&height=627
414,Kernel,Browser infrastructure for web agents and automations.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/kernel,https://framerusercontent.com/images/gsiCDBBQQ5CY1uQzK2InqKPyEFs.png?width=1200&height=630
415,Datacurve,Frontier code data for foundation models.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/datacurve,https://framerusercontent.com/images/DIPJEfa7r7iDcPnv5qecB415s.png?width=1500&height=500
416,Crosby,Execute legal contracts faster.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/crosby,https://framerusercontent.com/images/izIHnmnyyQ31kJsEbpuIO2kUg.png?width=2400&height=1260
417,Junction,Modernizing healthcare infrastructure.,USA,Early revenue (Series A),Healthcare,,https://startups.gallery/companies/junction-healthcare,https://framerusercontent.com/images/qDaoQNuk8Tc3cNdc7A1ON1poapQ.webp?width=1280&height=720
418,Glide,Software that moves with you.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/glide,https://framerusercontent.com/images/2hhuWFQuWEMIQZhBO2jJNzxgsoA.jpg?width=1201&height=628
419,DualEntry,Automated accounting suite.,USA,Early revenue (Series A),Fintech,,https://startups.gallery/companies/dualentry,https://framerusercontent.com/images/3vp9S3ui1wfcAjwAJfhPoZPu3Lc.jpg?width=1230&height=720
420,Summation,Decision-grade AI platform.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/summation,https://framerusercontent.com/images/5HoFqH2eqDjzibJt6ie3gJa9M.png?width=2400&height=1260
421,Inversion,Making space a transportation layer for Earth.,USA,Early revenue (Series A),Aerospace,,https://startups.gallery/companies/inversion,https://framerusercontent.com/images/OqDxxsyJzP2yp09gDHmSlxOUk.png?width=3840&height=2160
422,Dash0,AI-native observability platform.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/dash0,https://framerusercontent.com/images/cPE3cAXLSedJsA63Lg9vaeNEeRI.jpeg?width=1500&height=500
423,Charge Robotics,Robots that build solar farms.,USA,Early revenue (Series A),Energy,,https://startups.gallery/companies/charge-robotics,https://framerusercontent.com/images/5n5cuCF0uSlFhs8dm8hBgFZ3K2c.png?width=3064&height=2043
424,Assembly,Create remarkable client experiences.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/copilot,https://framerusercontent.com/images/ZKk9BiEnTyykbnNd4kZi1vORN4.webp?width=640&height=360
425,Anything,Build something real.,USA,Early revenue (Series A),Design,,https://startups.gallery/companies/anything-ai,https://framerusercontent.com/images/1ovI9V4g4Lv1lRUwkWPIlOJs.jpeg?width=1200&height=675
426,Framework,Consumer electronics to respect people and the planet.,USA,Early revenue (Series A),Consumer,,https://startups.gallery/companies/framework,https://framerusercontent.com/images/neR5RgiWACugL2tDAWnvYYMH0.png?width=2048&height=1494
427,Nomic AI,Building explainable and accessible AI.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/nomic-ai,https://framerusercontent.com/images/yWWZ8dTDi1tIIaCCYVwBfZ7CU.jpeg?width=1500&height=500
428,Antimetal,For everything that happens after you deploy.,USA,Early revenue (Series A),Consumer,,https://startups.gallery/companies/antimetal,https://framerusercontent.com/images/CGlkGEfyUsPkzDCfZkDr2DSMq8Q.png?width=2400&height=1260
429,Delve,AI-native compliance.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/delve,https://framerusercontent.com/images/4A2VeXiTPfd76UlJRNpCdfPIS3g.png?width=3576&height=1868
430,OpenRouter,The Unified Interface For LLMs.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/openrouter,https://framerusercontent.com/images/6qh09D28Gr8ACGJx5irAXi8JGEw.png?width=998&height=548
431,Polycam,Truly cross-platform 3D capture.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/polycam,https://framerusercontent.com/images/41oBR1veVmfjPHcmrmbphbgzAi0.jpeg?width=1500&height=500
432,Hyperbolic,Building the open-access AI cloud.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/hyperbolic,https://framerusercontent.com/images/1OkGLyNohq3hhdPEDqEeDZaSxes.jpeg?width=1500&height=500
433,OffDeal,AI-native investment bank.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/offdeal,https://framerusercontent.com/images/Tmu3SVjpXVl4pbb9gRVOutn4rA.webp?width=3840&height=2024
434,Draftwise,"Contract drafting, reimagined with AI.",USA,Early revenue (Series A),AI,,https://startups.gallery/companies/draftwise,https://framerusercontent.com/images/KMpskk3JFrBpybABPWUQZTZiTbI.jpg?width=1200&height=630
435,Juicebox,AI-powered recruiting platform.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/juicebox,https://framerusercontent.com/images/KqrPSt8tpNDrdxXRhIpV7ae84.jpeg?width=2048&height=1152
436,Plain,Collaborative B2B support platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/plain,https://framerusercontent.com/images/g3Rq0qvSy1H7i5okZtetiZJl5PI.png?width=1200&height=630
437,Allium,Blockchain data for every use case.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/allium,https://framerusercontent.com/images/T6XLy8Rlqt53QfI1mBTgUX8I0Rw.webp?width=1360&height=760
438,Synthflow,No-code platform for voice AI agents.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/synthflow-ai,https://framerusercontent.com/images/nA9o70WmaHMakEwuWJ7Tj361NWw.png?width=2400&height=1260
439,Nudge,Whole-brain interfaces for everyday life.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/nudge,https://framerusercontent.com/images/cSxueldW9FPYwSBbU8IwSAlJfIc.png?width=3339&height=3208
440,Copilot Money,Money tracker app.,USA,Early revenue (Series A),Consumer,,https://startups.gallery/companies/copilot-money,https://framerusercontent.com/images/qtejW5BA70PGYW7iTUh37JplwrY.jpeg?width=1500&height=500
441,Generalist AI,Making general-purpose robots a reality.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/generalist-ai,https://framerusercontent.com/images/lNvk2JqlaxXRhjwXb9HRRWrL22I.jpeg?width=1500&height=500
442,Neon Pay,Commerce and payment tools for games.,USA,Early revenue (Series A),Fintech,,https://startups.gallery/companies/neon-pay,https://framerusercontent.com/images/07FS4k295cjO5U0P4tq2WfyyH2M.jpeg?width=1500&height=500
443,Succinct,Making cryptography easier.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/succint,https://framerusercontent.com/images/tfY8XWO89VrnwRX8AfvEhhI.png?width=2400&height=1260
444,Gordian Software,Removing friction from travel.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/gordian-software,https://framerusercontent.com/images/r9wxgBZeF1xImj88gI1siq8HJo.webp?width=1200&height=630
445,Seed,Microbes for human and planetary health,USA,Early revenue (Series A),Healthcare,,https://startups.gallery/companies/seed-health,https://framerusercontent.com/images/JKw8djmwZYCoNlKvW1WzgAY8es.jpeg?width=1200&height=628
446,Cube,The semantic layer for every data app.,USA,Early revenue (Series A),Analytics,,https://startups.gallery/companies/cube,https://framerusercontent.com/images/C8qlWoC4GKRChS1tF6L5yrkjjOM.png?width=1920&height=960
447,Jump,The unified fan experience platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/jump,https://framerusercontent.com/images/3a2sOmK0F1sHSYsV5stWwMI2w.png?width=3840&height=2160
448,TELO,EV trucks for cities.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/telo,https://framerusercontent.com/images/ld7WsdvrVtjTcBFrHyaEEwii8fM.webp?width=1676&height=1117
449,Greptile,Using AI to catch bugs.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/greptile,https://framerusercontent.com/images/TQe4oCpRQO3O4urFwnUcA8NXjc.webp?width=2400&height=1260
450,Kaedim,Production ready on-demand 3D models.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/kaedim,https://framerusercontent.com/images/Q2stG8xcTikH5uWL2kP3WoNGnA.jpg?width=1920&height=1080
451,RadiantGraph,Intelligent personalization for healthcare.,USA,Early revenue (Series A),Healthcare,,https://startups.gallery/companies/radiantgraph,https://framerusercontent.com/images/4A5iOgEOvaY00A5he0QlrUSQPs.webp?width=1920&height=1080
452,Salt,AI for life sciences.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/salt-ai,https://framerusercontent.com/images/YdxiG7g1KyOWgPcs0CQg09nCbP8.jpeg?width=1200&height=675
453,tldraw,The infinite canvas SDK.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/tldraw,https://framerusercontent.com/images/lfg0dz327BnNizpzrkZLZlZ4TY.jpeg?width=2770&height=1752
454,Spiral,Multimodal warehousing.,USA,Early revenue (Series A),Real Estate,,https://startups.gallery/companies/spiral-db,https://framerusercontent.com/images/kzCfzCXvl1pmiXtvJsoNdk.png?width=1200&height=630
455,The Routing Company,Powering the future of public transit.,USA,Early revenue (Series A),Energy,,https://startups.gallery/companies/the-routing-company,https://framerusercontent.com/images/PnVES1kv8ailYcSVkbV5AmVjKM.jpeg?width=1500&height=500
456,Tembo,Background agents for technical teams.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/tembo,https://framerusercontent.com/images/BZjcVhMvvrjLv6MLyG53hWlCJo.webp?width=1456&height=666
457,Centari,Precision-driven deal intelligence.,USA,Early revenue (Series A),Analytics,,https://startups.gallery/companies/centari,https://framerusercontent.com/images/SzboAQkyvP53upQdc69J43oL1AE.png?width=1800&height=945
458,Arcade,AI product creation platform.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/arcade-ai,https://framerusercontent.com/images/DdD5zItSJpeO69lRKdKvLJ3aHoA.jpg?width=2828&height=1718
459,Vellum,Build mission critical AI products.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/vellum-ai,https://framerusercontent.com/images/NRvKWAuQi8JQg7zRV7mtPjn4E4.png?width=1200&height=600
460,Bedrock Robotics,Advanced autonomy for the built world.,USA,Early revenue (Series A),Design,,https://startups.gallery/companies/bedrock-robotics,https://framerusercontent.com/images/K08y9xppvr7mT0Ic7IeuTaQe9UY.png?width=1353&height=780
461,Fundamental Labs,Building digital humans.,USA,Early revenue (Series A),Design,,https://startups.gallery/companies/fundamental-labs,https://framerusercontent.com/images/rr3lZZS4sgaEIFZzrdLP0YImxg.jpg?width=1200&height=600
462,Daylit,An all-in-one working capital platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/daylit,https://framerusercontent.com/images/nHhyBkSD4EzNhimpGCOx1594SEQ.jpeg?width=800&height=450
463,Blacksmith,The fastest way to run your GitHub Actions.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/blacksmith,https://framerusercontent.com/images/iL71UMlvsJbcV2AFz1mvJMHQ.png?width=1200&height=630
464,Macroscope,An understanding engine for development.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/macroscope,https://framerusercontent.com/images/gdrWe2A5fPvQFKd32kB8oC6qv0c.jpeg?width=1500&height=500
465,Rec,Tech to power the future of recreation.,USA,Early revenue (Series A),Energy,,https://startups.gallery/companies/rec-technologies,https://framerusercontent.com/images/DDiXVLI2tZ5fFnxRU4KrcZFG2rg.jpg?width=2935&height=1429
466,Irregular,Frontier AI security.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/irregular,https://framerusercontent.com/images/1yNI8WlGpCF958hSYVNhNhvnX5o.png?width=2400&height=1261
467,Apothékary,Mother Nature's farmacy.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/apoth%C3%A9kary,https://framerusercontent.com/images/zfJzJeF2sGy7ZX59VT1SQyagc04.webp?width=1594&height=1192
468,Hyperbound,AI sales coach.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/hyperbound,https://framerusercontent.com/images/01JRIVAOEjNJfym8gki7MQRrqc0.png?width=1200&height=800
469,Birches Health,Gambling addition treatment that works.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/birches-health,https://framerusercontent.com/images/t8EsDTzp3DjAYcpjAxrhpHrAOo.jpg?width=1200&height=630
470,Monumental,Automating on-site construction.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/monumental,https://framerusercontent.com/images/GssZT3fmTRAi5rTfKgcg2kcGWg.jpg?width=1800&height=945
471,Rox,Sales productivity platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/rox,https://framerusercontent.com/images/vPg8OIWflZe0nH3DI030nb4I70.png?width=1200&height=642
472,Dyna Robotics,High performance general-purpose robots.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/dyna-robotics,https://framerusercontent.com/images/jEn8lypSvrLjUEehYgyHiEkdsc.png?width=2200&height=1467
473,Felt,A better way to make maps.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/felt,https://framerusercontent.com/images/Yur8514YVKr3s7VngQwdRDl5U.png?width=1200&height=630
474,Prismic,Headless page builder.,USA,Early revenue (Series A),Design,,https://startups.gallery/companies/prismic,https://framerusercontent.com/images/Utb0USgqWQmLT4IcCjraqpHGWa8.jpeg?width=1500&height=500
475,Eudia,Augment your legal team with AI.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/eudia,https://framerusercontent.com/images/chTvmy1Y6sBA5KftojRHAhw0Mkk.jpg?width=1200&height=627
476,Comfy,Building ComfyUI.,USA,Early revenue (Series A),Design,,https://startups.gallery/companies/comfy-ui,https://framerusercontent.com/images/pMzXNBtqrDMPnZ6yzRJcu1KXXE.jpeg?width=1500&height=500
477,Tollbit,Helping websites protect and monetize their content.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/tollbit,https://framerusercontent.com/images/zVTZwG0OyJsIuYp4ZAbSdK40o.png?width=2400&height=1260
478,Pogo,Unlocking the value of consumer data.,USA,Early revenue (Series A),Analytics,,https://startups.gallery/companies/pogo,https://framerusercontent.com/images/NRfwYOWu0ukARPCMxxia7nN8fGk.png?width=2000&height=968
479,Anterior,Lead your health plan into the future.,USA,Early revenue (Series A),Healthcare,,https://startups.gallery/companies/anterior,https://framerusercontent.com/images/7V8CwMrfv9q4yQiMFa4S3Ness.png?width=1178&height=748
480,Gensyn,The network for machine intelligence.,USA,Early revenue (Series A),Analytics,,https://startups.gallery/companies/gensyn,https://framerusercontent.com/images/LPnjm1Tu7DotVpK80N6mJsDkA.jpeg?width=1500&height=500
481,StackAI,No-code platform to build AI agents.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/stackai,https://framerusercontent.com/images/ai7ZUNYmTVpAVAsaHPU1Dod2dBQ.png?width=2560&height=1260
482,Hedra,The generative media creation platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/hedra-ai,https://framerusercontent.com/images/E3zpxkK1ryYcr7jjZ3q8dFd6YBM.jpg?width=800&height=418
483,Greenlite AI,Trusted AI agents for financial crime.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/greenlite,https://framerusercontent.com/images/IV9KM2q69XWFUIYTjSvCHO4C7cg.jpg?width=10704&height=6876
484,Avalanche,Micro-fusion reactors.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/avalanche-fusion,https://framerusercontent.com/images/RQygidLynqRlBMttawTi3Lve4TM.jpeg?width=1500&height=500
485,Koi,Secure anything with an install button.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/koi-security,https://framerusercontent.com/images/cHsocM8TtkiTD9s2QnBY49Mj3Q0.png?width=1200&height=630
486,Claim,Get paid to eat and shop.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/claim,https://framerusercontent.com/images/bzg804WRUu3XzNNz8lewum1i3A.png?width=2400&height=1260
487,Born,AI friendship.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/born,https://framerusercontent.com/images/HNn3tl6KZn12y0Li2WhcAvwoiuo.jpeg?width=1200&height=675
488,Symbiotic,Universal staking platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/symbiotic,https://framerusercontent.com/images/UHkjTejWp18YTqpfLsCtYKzGCew.png?width=1125&height=557
489,Kite,The base layer for the agentic web.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/kite-ai,https://framerusercontent.com/images/lJ6HwbL977me9s3L2E7r7l4KHO8.png?width=646&height=338
490,Euclid,Accelerating renewable energy projects.,USA,Early revenue (Series A),Energy,,https://startups.gallery/companies/euclid,https://framerusercontent.com/images/nTyifrqVU7TOtGCC05QYxKViqAI.png?width=1200&height=630
491,Buena,Property management platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/buena,https://framerusercontent.com/images/CtoZAHwgUEJDKCjPOMsyYmldUFg.jpeg?width=1920&height=1080
492,Superpower,The most advanced platform to optimize your health.,USA,Early revenue (Series A),Healthcare,,https://startups.gallery/companies/superpower,https://framerusercontent.com/images/Mj9EbvVqqbPnI6HczS8TooxQYQ.jpeg?width=1024&height=683
493,Ellipsis Labs,Building modern crypto finance.,USA,Early revenue (Series A),Design,,https://startups.gallery/companies/ellipsis-labs,https://framerusercontent.com/images/Jwa9FhX2c3fDnP9bCLYqFVyg4go.png?width=1500&height=500
494,Senra Systems,Supercharging electrical wire harness manufacturing.,USA,Early revenue (Series A),Energy,,https://startups.gallery/companies/senra-systems,https://framerusercontent.com/images/zm3FEdEvrYUkV63oPrKeYwYxI.png?width=1600&height=900
495,Inflection AI,Enterprise AI that works for you.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/inflection-ai,https://framerusercontent.com/images/dELlwRcDEwEiERVeZehp3U2p7o4.png?width=1200&height=630
496,Augment,AI teammate for logistics.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/augment,https://framerusercontent.com/images/6me2eO6S1G1iVDII6RjxndGXU7M.png?width=1108&height=790
497,Orchard,The AI farming company.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/orchard,https://framerusercontent.com/images/fKUKVI6BoJmVnuMZgVEHt09tKc.png?width=1280&height=896
498,Aetherflux,Space solar power.,USA,Early revenue (Series A),Energy,,https://startups.gallery/companies/aetherflux,https://framerusercontent.com/images/sUxH93FGIFImiEw6FaHtjGO1Qsk.jpeg?width=1500&height=500
499,Eyebot,Helping people see the world more clearly.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/eyebot,https://framerusercontent.com/images/N1uAzv5UBIAstrdzgLXFEynGrU.png?width=1280&height=720
500,Kingdom Supercultures,Natural functional ingredients that actually work.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/kingdom-supercultures,https://framerusercontent.com/images/j6O9JUFuKohZS7fweUcrfCg4VU.png?width=1080&height=1080
501,Antares,Nuclear microreactors.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/antares,https://framerusercontent.com/images/wKzPYR6qXWhK0vgC81FNVZrdiY.png?width=3840&height=2880
502,Pacific Fusion,Nuclear fusion-based energy.,USA,Early revenue (Series A),Energy,,https://startups.gallery/companies/pacific-fusion,https://framerusercontent.com/images/bwDW3U8Iud7oyhASDMcTY2iXNc.webp?width=1199&height=627
503,Hook,AI agents to scale CS.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/hook,https://framerusercontent.com/images/xM1RIV6Ep0Zfekz2x4G6tS5Us6I.png?width=1200&height=630
504,Female Invest,Closing the financial gender gap.,USA,Early revenue (Series A),Fintech,,https://startups.gallery/companies/female-invest,https://framerusercontent.com/images/yCgwTvfCp8d9ItYVyDTMxAERiFE.jpg?width=1440&height=1024
505,The Nuclear Company,America’s deployment platform for nuclear power.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/the-nuclear-company,https://framerusercontent.com/images/cFUI6RGzclGOdHyWuzFI3BZqyNA.png?width=4000&height=2250
506,Upwind,Cloud security happens at runtime.,USA,Early revenue (Series A),Cybersecurity,,https://startups.gallery/companies/upwind,https://framerusercontent.com/images/IShmBO0uu050rsFYMk4kpK90.webp?width=2048&height=512
507,Conversion,AI-native marketing automation.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/conversion,https://framerusercontent.com/images/hYO5Sy5J7B6OSAAu1QDzIqmPGJI.jpeg?width=1500&height=500
508,Playbook,Cloud storage for creatives.,USA,Early revenue (Series A),Design,,https://startups.gallery/companies/playbook,https://framerusercontent.com/images/re2co6sFLVo6TkraPjdT8TXOn8.png?width=1200&height=900
509,Leland,Marketplace for coaching sessions.,USA,Early revenue (Series A),E-commerce,,https://startups.gallery/companies/leland,https://framerusercontent.com/images/c1aOHx7Wrkxc8r3nkOeHO8518.png?width=1200&height=630
510,TinyFish,World’s most deployed enterprise web agent.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/tinyfish,https://framerusercontent.com/images/N3wSyInhUaokh6sqhr9AKQTa2rI.webp?width=1400&height=933
511,Doss,Adaptive ERP and data platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/doss,https://framerusercontent.com/images/L6EsLaH2Z2F5xRgM6bpnbm0y7oI.jpg?width=1200&height=630
512,Odyssey,Building superimagination.,USA,Early revenue (Series A),Design,,https://startups.gallery/companies/odyssey,https://framerusercontent.com/images/wMFPGO2E1vOxbbNongr9H0pm0.jpg?width=1800&height=1080
513,Nuvo,Make trade credit your competitive advantage.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/nuvo,https://framerusercontent.com/images/jEXvZadISrtMxhPt6OJ2KpvIA.jpg?width=2880&height=1568
514,Footprint,Frictionless KYC + KYB.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/footprint,https://framerusercontent.com/images/8KHhboYYYNRM0QeqFwtJ7HMk4.jpeg?width=1500&height=500
515,Griffin,Banking-as-a-service platform.,USA,Early revenue (Series A),Fintech,,https://startups.gallery/companies/griffin,https://framerusercontent.com/images/VSoHxChqSaPlWp7BSINSy4Z7PRw.jpg?width=2400&height=1240
516,Cline,Open source AI coding.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/cline,https://framerusercontent.com/images/qN5YA0JCuNtWQZkSQE4X8nnXM.jpg?width=1400&height=788
517,Fortuna Health,Helping consumers navigate Medicaid.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/fortuna-health,https://framerusercontent.com/images/PhvWbF2r1UYzFXonRSto48d1048.jpg?width=800&height=420
518,Alix,Wealth transfer platform.,USA,Early revenue (Series A),DevTools,,https://startups.gallery/companies/alix,https://framerusercontent.com/images/sS3AOB4PYcfJ6YMEvVszcjKFJys.jpg?width=1280&height=720
519,Sola,"AI-native, agentic process automation.",USA,Early revenue (Series A),AI,,https://startups.gallery/companies/sola-ai,https://framerusercontent.com/images/SJRBRuwg6vJqddFc3KtvsLMo9mE.png?width=2000&height=1176
520,Runway,Financial modeling software.,USA,Early revenue (Series A),Fintech,,https://startups.gallery/companies/runway,https://framerusercontent.com/images/rN591dKaNAeZRtnkzXvDUCMDW1I.webp?width=1200&height=630
521,Composio,The skill layer of AI.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/composio,https://framerusercontent.com/images/EoRX5OP5f3GSJ7upbXZxWy8.jpeg?width=1200&height=630
522,Mangrove,Unlimited liquidity for DeFi.,USA,Early revenue (Series A),Design,,https://startups.gallery/companies/mangrove-dao,https://framerusercontent.com/images/Rc2dsS115GChsA8yOXyQACXs.jpg?width=1200&height=630
523,Lorikeet,AI-powered customer support platform.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/lorikeet,https://framerusercontent.com/images/NCrFxo2RIeVI6ipNZ6Qab17y9E.png?width=1200&height=630
524,Lightsource,Supply chain management platform.,USA,Early revenue (Series A),AI,,https://startups.gallery/companies/lightsource,https://framerusercontent.com/images/eqH2yGGPcSByrAI4zz70Kh7aIZY.jpg?width=1280&height=720
525,Redo,Everything your ecom business needs.,USA,Early revenue (Series A),Software,,https://startups.gallery/companies/redo,https://framerusercontent.com/images/vnHDgVcBZBzZHoctqAx9n378pA.png?width=2400&height=1260
